name,city,income,credit_score,loan_amount,years_employed,points,loan_approved, no_of_dependents, education, self_employed, income_annum, loan_amount, commercial_assets_value, luxury_assets_value, bank_asset_value
John Bullock,Kingland,37355.0,384.0,17081.0,40.0,25.0,False,2, Not Graduate, Yes,5300000,12300000,1600000,20400000,3300000
Jordan Curry,New Tracey,68452.0,335.0,22159.0,19.0,40.0,False,2, Not Graduate, No,3700000,10900000,700000,12200000,2600000
Michele Hayes,Davisberg,76984.0,328.0,34180.0,28.0,40.0,False,0, Not Graduate, No,9500000,35300000,12700000,31100000,7000000
Christopher Hill,Solisside,79131.0,349.0,17593.0,37.0,50.0,False,3, Graduate, No,8300000,30500000,9400000,23300000,11800000
Jose Thompson,Carterburgh,86450.0,340.0,20024.0,38.0,50.0,False,5, Graduate, No,6400000,21500000,5200000,17400000,9600000
Brian Moore,East Timothybury,49080.0,305.0,26382.0,11.0,25.0,False,5, Graduate, Yes,5300000,17800000,8500000,14600000,4100000
Amanda White,Michelleshire,62007.0,805.0,15990.0,28.0,80.0,True,0, Graduate, Yes,5600000,19300000,3600000,14200000,8400000
Carlos Irwin,South Tylerchester,99621.0,321.0,47426.0,33.0,40.0,False,1, Graduate, Yes,900000,1700000,0,1900000,700000
Isabella Stephens,Wellsview,84008.0,746.0,37522.0,27.0,75.0,True,0, Graduate, Yes,2400000,7200000,2100000,6700000,1800000
Brandon Rich,Thomashaven,104177.0,549.0,10012.0,7.0,55.0,False,1, Graduate, No,9500000,23000000,11500000,21700000,9100000
Brandon Lopez,South Donna,119364.0,682.0,37527.0,16.0,75.0,True,2, Not Graduate, Yes,7400000,14900000,10100000,19000000,10300000
Wesley Douglas,Wilsonton,133877.0,537.0,14267.0,9.0,50.0,False,4, Not Graduate, Yes,1500000,3200000,0,4700000,1700000
Paul Myers,Briantown,53600.0,415.0,35377.0,17.0,35.0,False,3, Graduate, Yes,8800000,30200000,12700000,21500000,5900000
Alexa Beard,West Samantha,52280.0,791.0,14995.0,12.0,75.0,True,5, Not Graduate, Yes,4900000,14300000,6100000,19600000,5500000
Karen Lewis,South Angela,52946.0,372.0,10575.0,8.0,40.0,False,1, Not Graduate, Yes,8100000,26900000,2100000,18700000,4200000
Brianna Hodges,Palmerland,40350.0,468.0,17191.0,40.0,25.0,False,2, Not Graduate, Yes,2300000,9100000,600000,7800000,3400000
Sara Ward,Port Jose,109887.0,361.0,29303.0,2.0,40.0,False,5, Not Graduate, Yes,3000000,6600000,3500000,9100000,3600000
Phyllis Johnson,Peterbury,144142.0,430.0,32415.0,39.0,55.0,False,2, Not Graduate, Yes,3900000,9300000,2700000,9600000,3300000
Katrina Russell,East Carol,80140.0,594.0,33580.0,4.0,45.0,False,4, Graduate, Yes,1700000,6500000,900000,6200000,2300000
Andre Jones,Lake Patriciaberg,111226.0,340.0,25216.0,17.0,55.0,False,0, Not Graduate, Yes,2100000,4900000,800000,6100000,1000000
John Roman,Kevinside,119539.0,634.0,21194.0,30.0,70.0,True,4, Graduate, Yes,9700000,25000000,12000000,29300000,13400000
Jasmin Pitts,South Matthew,61566.0,801.0,23440.0,34.0,80.0,True,5, Not Graduate, Yes,3500000,11800000,2900000,11900000,3600000
Lynn King,Sarahport,95230.0,825.0,15931.0,20.0,90.0,True,5, Not Graduate, Yes,1500000,5500000,1400000,2900000,1200000
Erika Allen,West Teresa,149646.0,496.0,22954.0,33.0,55.0,False,3, Not Graduate, Yes,8800000,26200000,9800000,27700000,12500000
Diana Harper,Port Chloe,106435.0,442.0,46110.0,18.0,45.0,False,3, Graduate, No,900000,3100000,100000,1700000,500000
Michael Marquez,Jamesmouth,48758.0,832.0,12364.0,7.0,65.0,True,0, Graduate, Yes,3500000,10800000,6800000,13900000,1700000
Sherri Little,New Kristy,60433.0,645.0,12998.0,31.0,60.0,True,5, Not Graduate, No,5500000,21200000,8300000,17100000,3100000
Judy Peterson,Catherineview,90443.0,427.0,25678.0,35.0,45.0,False,5, Not Graduate, Yes,9800000,23200000,17300000,21600000,8500000
Mrs. Chelsea Villa,Gibsonside,113611.0,583.0,34496.0,36.0,65.0,True,5, Graduate, No,2100000,5500000,1400000,4600000,1200000
Derek Jarvis,Larsonfort,63289.0,747.0,26354.0,20.0,70.0,True,0, Graduate, No,1800000,5700000,700000,5600000,1700000
Christopher Ward,North Melanieview,90236.0,410.0,36945.0,34.0,40.0,False,5, Graduate, Yes,5800000,13000000,8700000,17700000,4100000
Richard Frost,Harrisshire,63466.0,361.0,1645.0,7.0,45.0,False,5, Graduate, No,6700000,17200000,6800000,24600000,7100000
Marcus Ramirez,Allenbury,117404.0,573.0,37216.0,22.0,50.0,False,3, Graduate, No,4300000,16300000,6700000,12300000,5500000
Brittany Spencer,Kathrynburgh,31231.0,692.0,14313.0,34.0,50.0,False,1, Graduate, No,1200000,2800000,400000,2900000,900000
Tiffany Davis,Lisaville,147821.0,397.0,17134.0,26.0,55.0,False,5, Not Graduate, Yes,9700000,25900000,10000000,28500000,6700000
Joe Martin,East Joshua,135464.0,303.0,16648.0,19.0,55.0,False,5, Graduate, Yes,5400000,11200000,7900000,21400000,6000000
Scott Atkinson,Lewisville,90981.0,383.0,27773.0,28.0,45.0,False,1, Not Graduate, Yes,5300000,14100000,10400000,18900000,7800000
Patrick Cruz,Johnsonview,148123.0,510.0,45126.0,31.0,50.0,False,1, Graduate, No,7300000,24200000,3700000,18400000,9000000
Shaun Peterson,South Williamfurt,67700.0,752.0,40751.0,13.0,70.0,True,5, Graduate, No,9500000,19200000,1500000,21000000,6700000
Michael Burke,Jacksonfurt,118815.0,512.0,15282.0,20.0,55.0,False,0, Not Graduate, Yes,7200000,15600000,2400000,20800000,5900000
Donald Espinoza,South Caroline,101643.0,780.0,2590.0,36.0,95.0,True,3, Graduate, Yes,9000000,32900000,600000,29200000,12000000
Michael Chavez,South Ashleystad,50706.0,690.0,2343.0,31.0,75.0,True,5, Not Graduate, No,6500000,23300000,9700000,15500000,9500000
Jeremy Coleman,Scottbury,39681.0,575.0,25025.0,16.0,25.0,False,1, Graduate, Yes,9500000,30500000,3300000,20500000,5500000
Christopher Nash,Port Barry,87898.0,690.0,24892.0,3.0,60.0,True,2, Not Graduate, Yes,9900000,33200000,17000000,24400000,5000000
Ann Moon,New Heatherton,75293.0,556.0,6194.0,33.0,55.0,False,4, Not Graduate, No,2900000,8700000,5500000,8200000,2200000
Jody Carter,Ramirezburgh,107014.0,534.0,27834.0,19.0,50.0,False,4, Graduate, Yes,700000,1800000,600000,1400000,300000
Austin Wiggins,New Diamondburgh,69210.0,595.0,36909.0,30.0,50.0,False,5, Not Graduate, No,4200000,13400000,8200000,12500000,3500000
Stephanie Young,New Jennifer,113746.0,368.0,7652.0,17.0,60.0,True,3, Not Graduate, No,4200000,11400000,400000,16200000,5700000
Philip Cummings,New Sarah,85615.0,551.0,1573.0,20.0,55.0,False,0, Not Graduate, No,7600000,26500000,14900000,22000000,4000000
Pamela Palmer,New Williamton,120480.0,703.0,9844.0,10.0,85.0,True,2, Graduate, Yes,7100000,18800000,5200000,16600000,4900000
Christopher Anderson,Audreyview,62780.0,773.0,17108.0,29.0,75.0,True,1, Not Graduate, Yes,4700000,16000000,5300000,14300000,3300000
Brian Wright,North Tonyaberg,89878.0,300.0,19822.0,29.0,50.0,False,0, Graduate, Yes,9800000,23200000,3300000,23600000,14600000
Katherine Webster,Onealmouth,140795.0,832.0,24195.0,38.0,95.0,True,0, Graduate, Yes,9800000,38700000,10400000,33000000,6000000
Sara Sullivan,Alexandrachester,69599.0,470.0,33974.0,31.0,35.0,False,0, Not Graduate, No,5100000,13400000,1600000,15700000,3900000
Andrew Jones,Meaganville,56111.0,722.0,26072.0,24.0,60.0,True,0, Not Graduate, Yes,3300000,7700000,2100000,7400000,4200000
Alexander Freeman,East Ryanberg,80422.0,760.0,39694.0,8.0,70.0,True,3, Graduate, No,4500000,12500000,7600000,14200000,3400000
Elizabeth Sanchez,East Rebeccaview,141848.0,798.0,27164.0,29.0,90.0,True,0, Graduate, Yes,3900000,12800000,5300000,12600000,5000000
Jacqueline Harris,South Susan,93335.0,551.0,10537.0,40.0,50.0,False,3, Graduate, Yes,3200000,9900000,5500000,8800000,3600000
Elizabeth Brown,Blankenshipchester,43979.0,379.0,40206.0,18.0,25.0,False,2, Graduate, No,3200000,10400000,5600000,11500000,4500000
Jose Woods,Jonesmouth,61091.0,498.0,21338.0,32.0,40.0,False,2, Not Graduate, No,9600000,31200000,2200000,26500000,13500000
Willie Thomas,Brianhaven,79986.0,523.0,42331.0,33.0,40.0,False,2, Not Graduate, Yes,8700000,18900000,1900000,18000000,11500000
Jerry Cook,Reedmouth,104963.0,591.0,25115.0,3.0,60.0,True,2, Not Graduate, Yes,1900000,6800000,2200000,6400000,900000
Laurie Stephenson,Hamiltonhaven,77049.0,337.0,44667.0,35.0,40.0,False,2, Not Graduate, Yes,2900000,10200000,400000,6500000,1600000
Lacey Jones,Port Nicholas,105341.0,750.0,48936.0,40.0,80.0,True,0, Not Graduate, No,6200000,12900000,3700000,22200000,4200000
Charles Herman,New Patrickfurt,68780.0,525.0,3745.0,2.0,40.0,False,0, Not Graduate, No,5900000,20300000,3700000,16400000,4800000
Troy Lee,South Lauren,121655.0,455.0,28978.0,35.0,55.0,False,4, Not Graduate, Yes,3200000,12800000,2600000,8000000,3800000
Wanda Clark,East Micheleview,68696.0,794.0,5331.0,14.0,85.0,True,1, Not Graduate, Yes,1300000,5000000,800000,4500000,900000
William Buckley,Wilsonmouth,32875.0,650.0,41422.0,23.0,40.0,False,2, Not Graduate, Yes,1300000,3200000,2100000,4300000,800000
Tina Scott,Crystalmouth,138794.0,839.0,11197.0,37.0,100.0,True,1, Graduate, No,8700000,33200000,15900000,23700000,10500000
Diana Wheeler,East Lisa,116275.0,744.0,32679.0,17.0,85.0,True,3, Not Graduate, No,6300000,23800000,1300000,18400000,8800000
Jordan Porter,Williamsshire,81879.0,607.0,17884.0,6.0,60.0,True,3, Graduate, No,4300000,11200000,4300000,14500000,5100000
Kristen Richard,East Steven,65976.0,456.0,7461.0,34.0,45.0,False,3, Not Graduate, Yes,6400000,23500000,10300000,25300000,7400000
Jennifer Ross,Kerrybury,31061.0,466.0,41832.0,30.0,25.0,False,5, Not Graduate, Yes,7700000,25800000,7700000,27200000,10600000
Mary Hampton,South Richardchester,104177.0,457.0,28146.0,30.0,50.0,False,2, Not Graduate, No,6900000,23900000,1900000,26600000,6000000
Felicia Wood,Joefort,143386.0,705.0,39562.0,13.0,75.0,True,0, Not Graduate, No,4200000,14800000,5700000,11900000,2600000
Samuel Mitchell,West Erik,119889.0,634.0,39892.0,24.0,65.0,True,4, Not Graduate, No,3900000,9000000,5700000,14000000,3100000
Ashlee Miller,East Amberfort,132014.0,394.0,46703.0,9.0,45.0,False,0, Graduate, Yes,2000000,4900000,300000,6600000,1300000
April Thompson MD,Erikastad,127605.0,389.0,3649.0,10.0,60.0,True,1, Not Graduate, No,500000,1700000,800000,1400000,700000
Erin Williams,North Christinaborough,36428.0,474.0,26615.0,31.0,25.0,False,0, Graduate, No,3500000,8800000,300000,8400000,3400000
Kevin Gilbert,Port Cheyenneberg,149356.0,366.0,31299.0,38.0,55.0,False,2, Not Graduate, Yes,3100000,10700000,1900000,7700000,3800000
Brooke Parsons,South Catherineport,109482.0,332.0,26781.0,21.0,55.0,False,3, Not Graduate, Yes,4900000,19000000,9100000,16500000,4600000
Melissa Patrick,Stephanieport,127671.0,600.0,43827.0,25.0,65.0,True,1, Not Graduate, No,1000000,3600000,0,2600000,500000
Timothy Bauer,Elizabethborough,95107.0,546.0,31230.0,9.0,40.0,False,2, Graduate, No,6700000,21400000,11800000,20100000,8600000
Brittany Bolton,East Jennifer,139161.0,589.0,22805.0,20.0,70.0,True,1, Graduate, No,4100000,9400000,1000000,11100000,3100000
Michelle Graham,Lake Elizabethside,148509.0,609.0,47472.0,13.0,65.0,True,4, Not Graduate, Yes,1600000,3800000,400000,4800000,2000000
Mary Diaz,Leeland,148349.0,350.0,3056.0,16.0,60.0,True,3, Graduate, Yes,2400000,9200000,3600000,8500000,2000000
Robert Ford,Bowersmouth,67512.0,760.0,9709.0,20.0,80.0,True,0, Graduate, No,2200000,6400000,1600000,6500000,1300000
Michelle Barrett,North Misty,131677.0,468.0,17423.0,26.0,55.0,False,4, Graduate, No,3200000,8400000,0,9100000,4700000
Shawn Cook,East Johnfort,134708.0,584.0,14255.0,11.0,70.0,True,4, Not Graduate, Yes,1600000,4400000,300000,5200000,1900000
Randy Welch,Laurenstad,60162.0,645.0,1179.0,6.0,60.0,True,2, Not Graduate, No,3900000,14900000,4300000,9500000,4600000
Dr. Jonathan Clark,Erinhaven,109569.0,580.0,35791.0,25.0,65.0,True,5, Graduate, Yes,2000000,6300000,2200000,5400000,2800000
Wendy Salazar,South Kayla,135110.0,340.0,30815.0,37.0,55.0,False,1, Graduate, Yes,7600000,25400000,400000,24900000,11000000
Kimberly Campos,West Marvinchester,76179.0,364.0,32097.0,26.0,40.0,False,1, Not Graduate, No,9800000,21300000,12300000,25700000,14600000
Suzanne Lynch,West Mary,58705.0,528.0,30443.0,16.0,35.0,False,5, Not Graduate, No,7900000,29900000,13900000,15900000,8700000
Matthew Williams,Lake Rebecca,113442.0,560.0,26874.0,16.0,55.0,False,1, Graduate, No,1600000,4000000,2700000,5500000,1400000
Daryl Walker,Allentown,54920.0,740.0,4130.0,4.0,75.0,True,1, Graduate, Yes,6400000,13900000,6300000,18600000,4900000
Denise Olsen,Smithport,111381.0,352.0,33547.0,37.0,50.0,False,1, Graduate, Yes,6400000,17900000,7600000,23100000,5300000
Matthew Roberts,Port Jimmyfurt,62850.0,636.0,12615.0,34.0,60.0,True,4, Graduate, No,1600000,5500000,1200000,4100000,1400000
Alexis Jordan,Deborahfort,118835.0,321.0,7518.0,8.0,55.0,False,0, Graduate, No,9200000,30700000,2000000,32900000,5200000
Monique Jackson,Emilychester,129035.0,465.0,28947.0,13.0,55.0,False,1, Not Graduate, No,7800000,24900000,10000000,16500000,4500000
Heather Hubbard,Kyleside,124493.0,370.0,5995.0,9.0,55.0,False,1, Not Graduate, Yes,4000000,9400000,4100000,10800000,5500000
Sarah Smith,North Kimberly,130593.0,576.0,12729.0,7.0,55.0,False,2, Not Graduate, Yes,6100000,19400000,10800000,14300000,4100000
Gail Mason,Dixonfort,116400.0,584.0,6457.0,22.0,75.0,True,5, Graduate, No,7100000,14500000,12900000,15700000,9200000
Heather Hughes,New Sierra,119241.0,318.0,41654.0,5.0,45.0,False,0, Not Graduate, Yes,2500000,9900000,1800000,6200000,1800000
Carla Peterson DDS,South Vickie,139882.0,659.0,2952.0,21.0,75.0,True,5, Graduate, No,3200000,8700000,2500000,9100000,1800000
Rebecca Reynolds,Lewisborough,47927.0,795.0,39427.0,4.0,50.0,False,4, Graduate, No,1700000,4300000,2400000,6600000,1700000
Natasha Davenport,Grantmouth,112345.0,696.0,22116.0,23.0,80.0,True,4, Graduate, No,6300000,17600000,3300000,23500000,3200000
Andrew Chavez,New Michaelstad,42735.0,646.0,28232.0,0.0,25.0,False,4, Graduate, Yes,700000,2400000,100000,2000000,700000
Shannon Miller,New Abigailville,148410.0,439.0,32026.0,31.0,55.0,False,4, Graduate, Yes,1100000,2700000,1600000,3300000,1500000
Kristen Juarez,New Lisamouth,112242.0,551.0,21451.0,34.0,55.0,False,1, Not Graduate, Yes,8900000,32000000,1200000,22100000,5200000
Elaine Trevino,West Elizabethberg,114717.0,564.0,25876.0,9.0,50.0,False,3, Graduate, No,300000,700000,200000,900000,400000
Samuel Zavala,Charlesport,35167.0,607.0,27664.0,1.0,25.0,False,1, Not Graduate, No,2200000,5200000,600000,6100000,1800000
Dustin Lopez,Port Derrickhaven,70492.0,402.0,24758.0,7.0,35.0,False,3, Not Graduate, No,3400000,13500000,3700000,8200000,4700000
Dennis Cook,East Barbarashire,133364.0,380.0,16172.0,3.0,45.0,False,0, Graduate, Yes,7900000,23500000,15300000,21200000,4000000
Ryan Pierce,Port Jennifershire,87779.0,604.0,37199.0,19.0,55.0,False,3, Not Graduate, Yes,5800000,18200000,6100000,14600000,7900000
Jamie Galvan,Samanthachester,34373.0,395.0,44115.0,21.0,25.0,False,0, Graduate, Yes,9400000,20000000,7100000,19400000,10200000
Leah Rodriguez,Williamsstad,105965.0,715.0,36518.0,6.0,70.0,True,2, Graduate, No,4800000,18900000,6000000,13900000,5900000
Kevin Hoffman,North Matthew,77823.0,489.0,43499.0,36.0,40.0,False,3, Not Graduate, No,7600000,26600000,600000,24300000,8600000
Ashley Burnett,Robinsonberg,125991.0,473.0,49356.0,32.0,50.0,False,0, Not Graduate, No,5900000,17600000,3100000,23400000,8600000
Jason Maldonado,Barbaraborough,47224.0,804.0,36885.0,15.0,65.0,True,1, Graduate, Yes,4300000,10100000,4500000,16300000,4700000
Daniel Estrada,Port Allison,41813.0,652.0,9926.0,25.0,50.0,False,5, Graduate, No,6100000,17800000,10900000,16100000,7800000
Jennifer Lane,Johnville,149226.0,730.0,17711.0,38.0,80.0,True,5, Graduate, No,5400000,19700000,10000000,15700000,7300000
Dr. Jared Lee III,New Jack,68680.0,422.0,44976.0,15.0,35.0,False,1, Not Graduate, Yes,5200000,11200000,10200000,16700000,6400000
Andrew Bolton,Lake Charlesfurt,72823.0,436.0,15295.0,17.0,45.0,False,5, Not Graduate, No,8500000,31300000,13100000,30400000,8800000
Laura Pearson,Port Heatherchester,127973.0,409.0,23371.0,13.0,55.0,False,4, Not Graduate, No,900000,1900000,800000,2800000,900000
Charles Wong,Port Miguelchester,84460.0,687.0,44222.0,33.0,65.0,True,1, Not Graduate, No,1400000,4100000,1100000,3000000,1900000
Jill Harris,East Paul,53021.0,492.0,44637.0,15.0,35.0,False,1, Not Graduate, Yes,2400000,9300000,800000,5000000,3400000
Travis Kim III,Fordton,56318.0,361.0,31064.0,33.0,35.0,False,4, Graduate, No,6300000,15000000,6500000,15400000,7700000
Jason Keith,West Joshua,47322.0,736.0,1902.0,30.0,65.0,True,1, Graduate, No,3100000,7600000,4600000,8100000,4400000
Kendra Willis,Kevinbury,133089.0,760.0,14167.0,17.0,90.0,True,4, Graduate, Yes,6900000,19000000,7100000,18800000,8400000
Tracey Nelson,Walkerberg,100701.0,317.0,16363.0,31.0,55.0,False,2, Not Graduate, Yes,3000000,7400000,1000000,11600000,3800000
William Arnold,North Joseph,144879.0,679.0,35211.0,16.0,80.0,True,0, Not Graduate, No,3100000,10100000,2600000,11600000,4300000
Denise Barrett,Julietown,77953.0,364.0,38169.0,6.0,35.0,False,4, Not Graduate, No,600000,1200000,500000,2300000,500000
Douglas Pacheco,Lake Tyler,99579.0,841.0,1220.0,9.0,90.0,True,4, Not Graduate, Yes,4700000,13700000,8400000,17700000,5000000
Erin Norris,Bradleytown,95771.0,792.0,13675.0,11.0,85.0,True,1, Graduate, No,2500000,6900000,3300000,5700000,3700000
Eric Duran,Heatherview,149732.0,504.0,42212.0,25.0,50.0,False,0, Graduate, No,9700000,30400000,16600000,38100000,9200000
Toni Cunningham,Codyfort,65720.0,500.0,17048.0,20.0,40.0,False,4, Not Graduate, Yes,7600000,20000000,8700000,23400000,11200000
George Ruiz,New Mathew,138851.0,533.0,29234.0,35.0,55.0,False,1, Graduate, No,8400000,24700000,16700000,17300000,6000000
Billy Cunningham,East Robert,51567.0,344.0,14432.0,29.0,40.0,False,3, Graduate, Yes,3800000,15100000,1000000,9300000,3600000
Zachary Jones,Higginsbury,63681.0,519.0,15317.0,23.0,45.0,False,3, Not Graduate, Yes,3100000,11400000,3600000,7200000,3100000
David Hull,Martinezview,149806.0,760.0,14702.0,5.0,90.0,True,2, Not Graduate, No,5700000,21300000,11200000,16200000,5100000
David Wilson,Kylieside,138093.0,546.0,3894.0,30.0,60.0,True,1, Graduate, Yes,5500000,19700000,4800000,19500000,3300000
Kimberly Sandoval,Port Tracyborough,93156.0,721.0,22675.0,6.0,70.0,True,1, Not Graduate, Yes,200000,600000,100000,800000,200000
Kevin Buckley,Aaronstad,135708.0,665.0,30645.0,35.0,70.0,True,3, Not Graduate, Yes,3700000,13800000,800000,11900000,5300000
Alyssa Davis,Lake Joshuaburgh,68684.0,460.0,16349.0,2.0,35.0,False,2, Not Graduate, Yes,1600000,4300000,2500000,6300000,900000
Christina Clark,West Steven,127853.0,760.0,15786.0,39.0,90.0,True,4, Graduate, No,3900000,11000000,1600000,10700000,2100000
Bruce Barr,West Courtney,144084.0,606.0,46007.0,27.0,65.0,True,3, Not Graduate, Yes,700000,1600000,500000,2000000,600000
Arthur Santana,Grayburgh,74396.0,683.0,3302.0,34.0,75.0,True,3, Graduate, Yes,5800000,16700000,8400000,14700000,3700000
Ryan Fisher,Port Ericland,135412.0,457.0,28200.0,6.0,50.0,False,4, Graduate, Yes,3800000,14000000,7300000,14500000,3100000
Michael Martin,Oliviaburgh,45095.0,845.0,44287.0,36.0,65.0,True,2, Graduate, No,6400000,16900000,6000000,16300000,4500000
Jerry Jackson,Ramirezview,91385.0,519.0,49065.0,1.0,25.0,False,1, Graduate, Yes,5500000,12100000,9200000,17200000,6900000
Edward Barton,Hoshire,39869.0,418.0,46515.0,8.0,20.0,False,1, Not Graduate, Yes,6800000,13700000,2600000,22000000,6800000
Crystal Graves,New Timothyshire,48449.0,438.0,4462.0,33.0,40.0,False,4, Not Graduate, No,6700000,13400000,1200000,23200000,7500000
Shawn Lindsey,North William,128848.0,375.0,16826.0,34.0,55.0,False,1, Graduate, Yes,5300000,11500000,3600000,14700000,5700000
Gina Medina,Joseside,59571.0,439.0,12685.0,2.0,35.0,False,2, Graduate, No,6600000,23200000,6500000,23300000,3300000
Samuel Harris,Lake Daisy,142740.0,830.0,10687.0,39.0,100.0,True,2, Graduate, No,6600000,13100000,4300000,20600000,6200000
Javier Schultz,Lake Kathleenmouth,118647.0,468.0,45652.0,17.0,50.0,False,0, Not Graduate, No,7600000,25200000,10900000,24500000,7500000
Gail Johnson MD,Port Elizabethtown,124924.0,331.0,6481.0,20.0,60.0,True,4, Not Graduate, Yes,2500000,6100000,800000,9500000,3200000
Patrick Walsh,North Haileyfort,118395.0,400.0,29768.0,34.0,50.0,False,4, Not Graduate, No,1100000,2500000,1400000,3900000,500000
Amy Mccoy,Lake Edwardstad,82089.0,620.0,25841.0,7.0,55.0,False,1, Not Graduate, No,2300000,8200000,0,7600000,1100000
Kathy Roberts,Joseland,140853.0,451.0,40344.0,36.0,50.0,False,1, Graduate, Yes,3300000,11700000,5500000,12300000,1600000
Donna Boyd,East Gregoryport,135458.0,813.0,41740.0,2.0,80.0,True,4, Graduate, Yes,2600000,5900000,1900000,7300000,3400000
John Hunter,Johnsonton,103048.0,302.0,44387.0,16.0,45.0,False,4, Not Graduate, Yes,9300000,36700000,14700000,26500000,7100000
